Exited_Probability,Exited_Prediction
0.035484949558634175,0
0.39241855723997365,0
0.852192350519553,1
0.04028235358858991,0
0.3897898548428341,0
0.43022552476855136,1
0.05522548579417748,0
0.02297864517470239,0
0.035407036318841366,0
0.7680097062586304,1
0.058968548026676844,0
0.9470501501542977,1
0.3786204940263785,0
0.05739672615813642,0
0.05620465613798335,0
0.03541472261080474,0
0.02260453632310873,0
0.029680750500770684,0
0.3642685550616086,0
0.09416063006652915,0
0.24479354555946448,0
0.2703854750183119,0
0.5151619214889177,1
0.053760803427304715,0
0.1562094935029378,0
0.08247961236879843,0
0.061046776780865036,0
0.019470523133769443,0
0.28735460849389854,0
0.349343462393619,0
0.24690340721819962,0
0.0662721026946675,0
0.05989884429567199,0
0.06991283553140036,0
0.21949443047491968,0
0.29304717262785335,0
0.20378241971549224,0
0.512439686318435,1
0.5561252393438054,1
0.01915819111118863,0
0.046951571504952286,0
0.46310019486082166,1
0.03926926266112912,0
0.20566673160528953,0
0.48057108684904953,1
0.9587520464623287,1
0.048970945558437305,0
0.7947243844986425,1
0.01147843867720153,0
0.12938038654485,0
0.022839105273408516,0
0.7544958816081612,1
0.06433358149876135,0
0.011820927054639673,0
0.020647157942414784,0
0.2565147288347158,0
0.024344638932893584,0
0.43282982755378446,1
0.9139443219456191,1
0.8793852292842371,1
0.8456661876862861,1
0.6374296984013947,1
0.5222669654201977,1
0.025951650733047137,0
0.4531059335676387,1
0.9422810871488647,1
0.025032441331002797,0
0.03375712739749968,0
0.022259719867274975,0
0.03350262964103235,0
0.030271801802304474,0
0.20522609942806044,0
0.04983195066486873,0
0.9423757532842877,1
0.017779211340700252,0
0.04948498811495424,0
0.04044449165097047,0
0.3009877781763761,0
0.0527849960465152,0
0.012618599464494404,0
0.22149807190174653,0
0.6026306583991051,1
0.007921675566594826,0
0.035211170676884916,0
0.46506103378621455,1
0.1400100874873966,0
0.24199206196228057,0
0.07594961050133987,0
0.038022143090822386,0
0.021739068219348023,0
0.01309640003512413,0
0.5067660797440358,1
0.23318035437618637,0
0.6576615608854479,1
0.07567629841073964,0
0.01792475009496736,0
0.04347702422679287,0
0.0261787439688786,0
0.09551307993741794,0
0.1657662725661776,0
0.0412572027900115,0
0.1320667772940355,0
0.0476365418089223,0
0.5315719767463831,1
0.6371176632518301,1
0.04448724043652105,0
0.4393716025835029,1
0.023357210183733716,0
0.26320527527477616,0
0.025186326713411936,0
0.05264716308589791,0
0.23244159204294126,0
0.9246372393766649,1
0.018422246812807106,0
0.04190663430248406,0
0.16358545953780032,0
0.23887684494577283,0
0.4598470410128203,1
0.5775146864945158,1
0.702399054534348,1
0.12835158986009307,0
0.1873824242232218,0
0.7069707823924971,1
0.05157545086473096,0
0.5920590198451344,1
0.24637591470464051,0
0.028709292274494685,0
0.24223992113560583,0
0.04597868318199269,0
0.4266850606729086,1
0.4316932401821294,1
0.05810388887871554,0
0.35143152962807167,0
0.030815708801810802,0
0.026495397934531543,0
0.6856933510031272,1
0.45759992378401443,1
0.5571778634715582,1
0.08404036859857741,0
0.04014008999185431,0
0.3863955094681739,0
0.7016504744309371,1
0.016733436592289645,0
0.05037460526990237,0
0.02702042404044795,0
0.1148003440782205,0
0.06425627630374507,0
0.02974075448917927,0
0.08993350929025545,0
0.04367172816531363,0
0.3555154736992201,0
0.6669189199732978,1
0.018620474250439903,0
0.6710139589971319,1
0.9315739345951364,1
0.46411683640174967,1
0.20614782431983406,0
0.10599918452480132,0
0.025926432792276202,0
0.3696544429534936,0
0.034503085104702264,0
0.10633900403643853,0
0.23427432238198767,0
0.040053720297862964,0
0.0780792310598597,0
0.03969703344794411,0
0.9305123998348666,1
0.6450727972371995,1
0.009814075834152693,0
0.03527395542683958,0
0.3162034362218706,0
0.008493833046206864,0
0.07440323234624241,0
0.030494124752796028,0
0.06090943484508964,0
0.4622558435952752,1
0.017760574815763812,0
0.01832476463664981,0
0.2649655690175684,0
0.2392829907466092,0
0.9157884065204697,1
0.17214774242537229,0
0.09578976132224819,0
0.25768336673097153,0
0.09631662547028755,0
0.014549931797080367,0
0.02464476391989067,0
0.05326822878345153,0
0.2989440731791554,0
0.0859144740235354,0
0.09617205691538812,0
0.030664673441486313,0
0.12247288132880714,0
0.31362196062763614,0
0.0997281315771114,0
0.19498783271308884,0
0.27273160123090107,0
0.05636701432475681,0
0.10570965523573207,0
0.09514949127396803,0
0.3123500229093396,0
0.050137102647714996,0
0.03215000983787486,0
0.13300872080279905,0
0.7768479970266485,1
0.09229354970499269,0
0.4276446332936455,1
0.025839798633747538,0
0.008717405716005351,0
0.01802921214089602,0
0.8470164266416023,1
0.04930188998670218,0
0.2001966866354493,0
0.1326589238416566,0
0.015126065129927101,0
0.04838934112641001,0
0.04257513667942984,0
0.8190924237440985,1
0.1004690655325667,0
0.3857180882191519,0
0.15424044025780415,0
0.664138365171373,1
0.1037724311521926,0
0.07234378144018946,0
0.33614239410551183,0
0.026422351568307457,0
0.012502828612886926,0
0.01853825687794643,0
0.045014461182735416,0
0.070693299455896,0
0.29733675664277165,0
0.19148685742219845,0
0.07451087305693005,0
0.013709080693814836,0
0.006470887621037774,0
0.06177322342462669,0
0.17038697605163178,0
0.05148736479352586,0
0.1951025805465158,0
0.009857197165346198,0
0.039189449616435244,0
0.016041162204931757,0
0.43560750371415446,1
0.053434147881461995,0
0.011915132743414266,0
0.2919203525284796,0
0.08060623905724922,0
0.029160386031035917,0
0.5935682440838576,1
0.050804691830788555,0
0.03165632810509078,0
0.65398922791408,1
0.2059775366836105,0
0.4907534116286818,1
0.26161873591374496,0
0.008239170941487912,0
0.9282875969587486,1
0.35889366642117126,0
0.029525133989323937,0
0.30429308542999445,0
0.05329104619310401,0
0.16019729480536452,0
0.02705087448118344,0
0.01880767374173026,0
0.1702934871918584,0
0.05927852958030209,0
0.9032767287752693,1
0.9247183656550316,1
0.023212778157708114,0
0.06562969066804543,0
0.24957270329384712,0
0.015964985115940744,0
0.029956066695860584,0
0.029801900447860387,0
0.07165241771727428,0
0.07304302663174647,0
0.048620350470232575,0
0.7262679223897751,1
0.14059810197758288,0
0.011306319631901002,0
0.02459317100069993,0
0.013020172834918207,0
0.17027836875753824,0
0.01806876836826273,0
0.28764529511366765,0
0.038593047231400945,0
0.2394865915695793,0
0.1200813319139959,0
0.6767883392065691,1
0.2303063789819105,0
0.035483990153962704,0
0.7780715244572881,1
0.23502526065524307,0
0.08778610659491581,0
0.13347559490765085,0
0.3943146542535076,0
0.2293611931936026,0
0.10921823998634193,0
0.7264748548590354,1
0.8823890049233718,1
0.14770521055839222,0
0.30263907753637825,0
0.9321396075161287,1
0.030555795145186207,0
0.034587402281793016,0
0.2016224522766555,0
0.08186610835826258,0
0.24047151130787772,0
0.13806495968674717,0
0.019555732299802453,0
0.03620647381160821,0
0.3801730913055327,0
0.05543358838038116,0
0.02066038740242444,0
0.15554391170582185,0
0.20660897210124915,0
0.43848880668400025,1
0.16511238747037366,0
0.22435050559078032,0
0.8706021097247042,1
0.5533459195745122,1
0.9258202551410167,1
0.7183015087153163,1
0.12502529067264276,0
0.062202764949612924,0
0.2626862070275432,0
0.1249809554868459,0
0.06236180292571149,0
0.06183322883913397,0
0.054733211136815535,0
0.14395662893288724,0
0.8201025842794504,1
0.04813232935532669,0
0.30256724615436026,0
0.04108471942966129,0
0.2952861036839546,0
0.4150502707819675,0
0.17231234793404282,0
0.5642673815264598,1
0.04092480863162596,0
0.17845869446953977,0
0.02326785717276865,0
0.2968960251805927,0
0.24704392984202267,0
0.8185650196871982,1
0.028391192872984555,0
0.046293439155678254,0
0.02797926376333144,0
0.8417171591527509,1
0.015290347280123136,0
0.014520934582205733,0
0.40023561699942584,0
0.012562195197922468,0
0.12185722266213427,0
0.024657300239810994,0
0.7090727207981654,1
0.17547189449441042,0
0.1500244862319567,0
0.20052651161174453,0
0.038862872867803336,0
0.4551366195932988,1
0.02581512256881603,0
0.13590183249792287,0
0.49423053862971034,1
0.10352104901678671,0
0.016481559874387527,0
0.02034477518204062,0
0.6589173515862822,1
0.04158343119216734,0
0.062418725155457315,0
0.13304941602408593,0
0.04520310847352675,0
0.04510167665516347,0
0.11338151898041757,0
0.432483371160079,1
0.7353385799976381,1
0.14297359910964544,0
0.71829707625084,1
0.15911863256858588,0
0.10017698255978233,0
0.07821178222082895,0
0.1694979567622798,0
0.15250624052112366,0
0.10838465448992596,0
0.04626367929460929,0
0.021476758034063632,0
0.47435317768373547,1
0.9478360590410072,1
0.14923110420469712,0
0.0430174171476518,0
0.2400263566322811,0
0.018493145409447576,0
0.015485775463130512,0
0.17535511961450753,0
0.06009067608156089,0
0.019044206797741464,0
0.5228020812185109,1
0.22743050815221766,0
0.30109341981741305,0
0.022959548819429007,0
0.027432391875027957,0
0.020391206701258352,0
0.029507381524526408,0
0.19941447585110675,0
0.06994974347627435,0
0.02348573764196647,0
0.009560572337893033,0
0.020256169369414045,0
0.11449245365225465,0
0.040257605139075274,0
0.41656808680734414,0
0.01569007406591938,0
0.06274389861009368,0
0.010658091511580583,0
0.148693247914747,0
0.06598083668783061,0
0.11644641665148563,0
0.49415619945665756,1
0.02148390671220798,0
0.0905941485110102,0
0.04682896676592532,0
0.04479356564030346,0
0.05716936033316121,0
0.05554547511802415,0
0.03317259298702888,0
0.4324676089042535,1
0.671700293844396,1
0.21839657640291033,0
0.032752651571837495,0
0.029287435390407752,0
0.03452604322898171,0
0.08751167564056646,0
0.01586053625972696,0
0.039020371120371836,0
0.6032830970915923,1
0.04052538599040827,0
0.00976459573659896,0
0.8130311511038506,1
0.03234776670340254,0
0.027865789037200838,0
0.7853296257102269,1
0.022581309879776683,0
0.028560188679316433,0
0.15262454402851827,0
0.60519056445777,1
0.012047099533679372,0
0.07527796768796796,0
0.06774239250065188,0
0.5451679921594006,1
0.015878231171449084,0
0.20718543460854946,0
0.5119288220596724,1
0.05156265532956675,0
0.8658905980759598,1
0.018249791044400474,0
0.023238236245043765,0
0.15191374186747078,0
0.10327951070719404,0
0.5828304892300735,1
0.15434792226606744,0
0.5082498033198517,1
0.06765700270355274,0
0.015972462493807564,0
0.01202922281175742,0
0.27090773443853366,0
0.010658128938638198,0
0.4021855307861328,0
0.8164341592443841,1
0.07590050177356453,0
0.201960268094065,0
0.1503085360010004,0
0.5656614292712846,1
0.01284505802267071,0
0.06294489265820842,0
0.1446476491109183,0
0.2868616142309092,0
0.09943823353030387,0
0.8991550560709684,1
0.05528513055280943,0
0.028146850899968788,0
0.03726115571382036,0
0.01727839230910586,0
0.19016960364606944,0
0.013741384796373686,0
0.007991096888410548,0
0.09453169865432916,0
0.07436181424650248,0
0.5330127476351442,1
0.1148591526700718,0
0.21975721542731694,0
0.018807107113007367,0
0.035491805214694826,0
0.07037531067832661,0
0.10537998792597715,0
0.14404851801717256,0
0.04465978173431494,0
0.039968067204511876,0
0.08002162839649377,0
0.10268733629528272,0
0.0989048402011967,0
0.012118394519821924,0
0.31860302942653496,0
0.526010220129945,1
0.6091563295685485,1
0.15994058333998576,0
0.02032202126841392,0
0.02741144175659581,0
0.023183840822320424,0
0.2622977089817068,0
0.007954928210308613,0
0.18893293264525002,0
0.1879541103506415,0
0.016948354614878175,0
0.011048276752890218,0
0.3903411150345162,0
0.7056118004589291,1
0.8938998168251339,1
0.012202128948249314,0
0.4916225123550131,1
0.06233688681588705,0
0.9663621614507529,1
0.016628175812787558,0
0.0596432868481067,0
0.009886476276008567,0
0.03390144038435549,0
0.21194559645053374,0
0.0428723119946346,0
0.07936294200723513,0
0.11346324663470495,0
0.04291585489610454,0
0.7250625994261629,1
0.5654358633278532,1
0.3829381871489607,0
0.2713046841903782,0
0.037243295511916075,0
0.7459917240531801,1
0.021286670092651474,0
0.15875054197793026,0
0.12738978991740013,0
0.05288151398863363,0
0.8383827487225637,1
0.40889000809473036,0
0.5608868159123185,1
0.1271134242334682,0
0.711635500983174,1
0.029155166833480375,0
0.021777154598580022,0
0.061248808856640184,0
0.1690241426136413,0
0.47427787963469,1
0.48568307339583366,1
0.48490579321491656,1
0.19156720666203714,0
0.08224291632991707,0
0.016878579922295422,0
0.017650053467144197,0
0.0589829062395201,0
0.012184903867589773,0
0.04284657531472435,0
0.09366610012460871,0
0.10872617552783946,0
0.1439908796395009,0
0.05954170727992959,0
0.05254053993304711,0
0.08057251913635108,0
0.560859272572937,1
0.013139860021431787,0
0.8858687368299898,1
0.015672548272477296,0
0.1534825604032082,0
0.023433714465011198,0
0.05024120360458449,0
0.02382794701214609,0
0.13516140644832964,0
0.6263316183311392,1
0.08685212955991338,0
0.010740809552734982,0
0.7631827509499929,1
0.045104410295234494,0
0.01926892636934859,0
0.015132420278016527,0
0.011215757317994766,0
0.23115174901557892,0
0.8109176963831569,1
0.062336234480014574,0
0.021241768715586723,0
0.48220337439511374,1
0.03756042473420043,0
0.08211340382724655,0
0.7223635506040592,1
0.05007455922252803,0
0.7891745791539747,1
0.1499711259132173,0
0.030238023418065193,0
0.09138677733474171,0
0.12233179570498481,0
0.833619540651618,1
0.0563780899069124,0
0.8777258940808366,1
0.09516622651475745,0
0.13861636910704614,0
0.051669219469280506,0
0.17739418426248849,0
0.23474612017193705,0
0.6094948648883064,1
0.01017294237826464,0
0.011492651645170968,0
0.20254803543687022,0
0.0491116992353834,0
0.2379710761688484,0
0.01188146155082073,0
0.20691541367267566,0
0.011765726313647492,0
0.7849087534563756,1
0.07829035670552292,0
0.31241768812529935,0
0.01045072580130475,0
0.039627540012223135,0
0.012316325504791755,0
0.32669538782416374,0
0.17564496551771552,0
0.08603068330924332,0
0.015118333736541567,0
0.1295977696249388,0
0.06891065358491417,0
0.11476083071420816,0
0.08406917496345999,0
0.04747551907372594,0
0.1739706099536315,0
0.8143441568029669,1
0.10956074560635905,0
0.3251243669436632,0
0.692209213081978,1
0.9357487846442061,1
0.02258430038030767,0
0.688924073574075,1
0.1412524098091866,0
0.7412676486131873,1
0.2868876109065812,0
0.08307221528772547,0
0.3305510858690047,0
0.4672230477264206,1
0.8685213811416661,1
0.4139172145745563,0
0.2180009918172223,0
0.3466840828206748,0
0.22829648200245437,0
0.3465695674721177,0
0.29546430677179103,0
0.20362584973622655,0
0.014805537374120693,0
0.2511250974342814,0
0.052777634337009764,0
0.017537982243824024,0
0.23208046878308589,0
0.7188926594486291,1
0.8793457570978509,1
0.8703295486222032,1
0.17062482237608784,0
0.9257230736693459,1
0.039461051664651206,0
0.2321953107429682,0
0.011698713070375543,0
0.06275795525647518,0
0.03436621823040595,0
0.12571061985755116,0
0.011799577441331267,0
0.18917111176102197,0
0.5324944925088507,1
0.05769206825065166,0
0.03196640926634783,0
0.3558294763554181,0
0.09256701774481498,0
0.019569335819459403,0
0.8020227566570004,1
0.6289345592920013,1
0.027805036956572146,0
0.4644193768129106,1
0.23284359542569344,0
0.1484313733946467,0
0.18512621718230624,0
0.07698165788914486,0
0.3355398490343978,0
0.34074098647698187,0
0.03523382291318201,0
0.08739890929100601,0
0.08986441365576857,0
0.02294602897199845,0
0.02093365750814435,0
0.5953029686168952,1
0.023471205183739248,0
0.11465740315878137,0
0.2533979982811157,0
0.05972011789850921,0
0.8617741909012087,1
0.03467351444240677,0
0.024342358927591807,0
0.02506410305750448,0
0.06864874637826371,0
0.013838686015151182,0
0.16526459376928643,0
0.6270166399912388,1
0.7860648637122181,1
0.02508887433255269,0
0.21877277310500265,0
0.03654570510779623,0
0.811241595589112,1
0.012953752650447868,0
0.06925801915719512,0
0.6949740359282792,1
0.6689630457732493,1
0.35041993815530353,0
0.029964691737012387,0
0.21100381688076875,0
0.05071482436673789,0
0.13837325875940684,0
0.2720898256535738,0
0.017677626211328196,0
0.6900112875922393,1
0.014117531482926746,0
0.3401102740007176,0
0.4450455936512442,1
0.015600834924646539,0
0.6777332165192917,1
0.8782592911579864,1
0.29818379555337093,0
0.033426540725857656,0
0.13321628021067775,0
0.2811995946766402,0
0.2815132065858173,0
0.42305154771816444,1
0.5458225786162993,1
0.07623872171943434,0
0.08017662164186125,0
0.08174371802883657,0
0.019450528744647044,0
0.16409153946053634,0
0.3120696302251893,0
0.5618093340535051,1
0.3240337078377493,0
0.07600137578272208,0
0.04600484258001494,0
0.15153472866138715,0
0.012217363406850886,0
0.12891518022466827,0
0.041158901102412,0
0.1876709122422895,0
0.3328442077586679,0
0.3735863602190013,0
0.3371771757132395,0
0.036861624285760806,0
0.388000465720323,0
0.019558093061445417,0
0.028367085565786165,0
0.1305072417767931,0
0.024612677534233966,0
0.31844254643567993,0
0.09143784718454506,0
0.07555970690268747,0
0.05196442314759524,0
0.0519834577880393,0
0.02287749307170392,0
0.028251442558530085,0
0.16146005073090988,0
0.16217843054293302,0
0.027923583686650377,0
0.5466119528072259,1
0.06210945698738225,0
0.8664136545534875,1
0.6870442139633692,1
0.5500003845673815,1
0.08805510299010469,0
0.23939445657308073,0
0.03016439921429911,0
0.10511818821607662,0
0.03176194308300902,0
0.0929477219633385,0
0.39269831384828924,0
0.017004884448951575,0
0.985261961487975,1
0.008340878822723084,0
0.020808952946805636,0
0.042933858887843054,0
0.10767554046362653,0
0.8922373078857987,1
0.9114890218020636,1
0.026497533398233103,0
0.06829559398636617,0
0.07979694443365148,0
