Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
0.40000000000000036,-0.41066526860760616,0.0,-0.8146184895412876,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-0.3999999999999999,0.9512690551513202,0.0,1.6521378099242279,0.9379953255106571,1.0,0.5020786439339033,-1.0424609412440207,0.7826658025773439,2.0,0,1.0,0.0,1
-2.0,-0.36094896695717865,0.0,1.6436010366943214,0.8186764937520526,-1.0,-0.9675726350759165,-1.0424609412440207,0.680293127997726,1.0,1,0.0,0.0,1
2.0,-1.744564038196802,0.0,-0.28667394496656795,0.5812040401968734,1.0,0.0804393449625862,0.84572437031959,0.879354327259866,3.0,0,0.0,0.0,1
-1.2,-0.9190156685513388,1.0,-0.6328116174811528,0.0,1.0,1.6885042623240765,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.07467632724447347,0.0,1.139681430993984,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.2,-0.5100343449175796,0.0,-1.1940793636165026,0.759232376153952,-1.0,2.30515010428058,-1.0424609412440207,2.1906484052719377,1.0,1,1.0,0.0,1
0.40000000000000036,2.4281899439695738,1.0,0.09514081689956348,0.9022234168804353,1.0,-0.9675726350759165,-1.0424609412440207,1.1645531866657242,2.0,1,1.0,0.0,0
1.6,0.13734946198076223,1.0,-1.3187584337795397,0.6787868483983615,-1.0,0.7753265666364216,-1.0424609412440207,2.237099573430345,1.0,0,0.0,1.0,0
0.40000000000000036,-0.3485166042413507,0.0,-1.3262250326206986,0.7544685519309929,1.0,-1.449817513058365,-1.0424609412440207,2.5183744784924667,2.0,0,0.0,0.0,0
1.6,0.9261516481623626,1.0,1.6656211192167603,0.6315418552718511,1.0,0.7753265666364216,0.84572437031959,0.5257882481570713,3.0,1,0.0,1.0,0
1.6,0.6501635677041877,1.0,0.9612518732850268,0.7096881344954222,-1.0,-0.20920622782612738,-1.0424609412440207,0.7122044005687777,1.0,0,1.0,0.0,1
-0.7999999999999998,0.8382766910320353,0.0,0.07051862271194444,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,0.3622376283594874,0.0,0.6756127621635776,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,0.6251016354552148,1.0,-1.0778075259266322,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-2.441343669927253,0.0,-1.698233655234556,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-2.0,1.2530292601835915,0.0,-0.6725751520117504,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-1.1167627753887786,1.0,-1.4918875022288245,0.0,-1.0,1.0427922891369767,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,-0.8942717559943085,1.0,1.1729583163115849,0.646422135101365,1.0,-0.6579305555151089,0.84572437031959,0.6146047542116231,3.0,1,1.0,0.0,0
0.0,-0.012353493740355655,1.0,-1.0325835381060982,0.5447668647351295,1.0,-1.449817513058365,0.84572437031959,1.0333228310254419,3.0,0,0.0,0.0,0
0.8000000000000003,-1.4865339867522038,0.0,-1.0528061283076948,0.8700936001370624,1.0,-1.2865424929367801,-1.0424609412440207,2.1687570342178426,2.0,0,0.0,1.0,0
-0.3999999999999999,-0.012353493740355655,0.0,-1.6069823745688407,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.48734538866589744,0.0,0.48456568466226224,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.3112116577751001,0.0,1.4541963060626222,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.1867772880125151,1.0,-0.5947374157190576,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,1.454556829552819,0.0,0.14198622830583912,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.775543325168032,0.0,0.9612219885742027,0.0,1.0,0.9097580069775683,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
1.2000000000000002,0.00011486185502577881,1.0,-1.267153836912979,0.6768646632981105,1.0,-0.5063481156633635,0.84572437031959,2.0999188561217137,3.0,1,1.0,0.0,0
2.0,1.1020685592803259,1.0,0.11571722974025805,0.729151664662794,1.0,1.1744745087706552,2.7339096818832007,0.9579232956143207,4.0,1,1.0,0.0,1
0.40000000000000036,-1.4126869344026816,1.0,1.6651938368385943,0.9159097959970642,1.0,0.6394502784705908,-1.0424609412440207,0.7463439922122919,2.0,1,1.0,0.0,1
0.40000000000000036,-0.07467632724447347,0.0,-0.6830851445923025,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.6,-1.2524999875177483,0.0,-1.5808728843054625,0.8288717311305805,-1.0,0.5020786439339033,-1.0424609412440207,7.217295783389636,1.0,0,0.0,0.0,0
-0.7999999999999998,-0.11205480660350856,0.0,-0.7611465532798136,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,1.0,0
0.40000000000000036,-0.8076239888755865,0.0,-0.2578162680632453,0.6362536962335588,1.0,-1.6157956438722758,0.84572437031959,0.9952737521020352,3.0,0,1.0,0.0,0
0.0,1.4923742338719441,0.0,-0.670580024766304,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.2000000000000002,0.13734946198076223,0.0,0.13840139152267417,0.0,1.0,0.7753265666364216,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
-0.3999999999999999,-1.8671925926997137,1.0,1.5051475245033603,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.22412118995547844,0.0,-0.2381299441566915,0.5493743053016256,1.0,-0.5063481156633635,-1.0424609412440207,0.7025325056689361,2.0,0,0.0,1.0,0
-1.2,0.374742990772555,1.0,1.5777024872316228,0.8529201862106998,1.0,-1.6157956438722758,0.84572437031959,0.720998335351841,3.0,1,0.0,0.0,0
-2.0,-1.1784833664251664,0.0,1.5931489733041007,0.6631508940726331,1.0,0.0804393449625862,-1.0424609412440207,0.5752390598869326,2.0,0,1.0,0.0,0
0.0,0.9010387987064715,1.0,-0.29000733747588286,0.8878271774684707,1.0,-0.9675726350759165,-1.0424609412440207,1.3738740714428268,2.0,0,0.0,0.0,0
2.0,-0.7333003376281777,1.0,0.4477943512370083,0.9831631843230378,1.0,1.1744745087706552,-1.0424609412440207,1.2256323214571097,2.0,1,1.0,0.0,0
-0.3999999999999999,1.089495743655856,1.0,0.03184609172870889,0.5371617745555838,1.0,-1.2865424929367801,-1.0424609412440207,0.3645792365953051,2.0,1,0.0,0.0,0
-0.7999999999999998,-0.634125250173615,0.0,-0.6915737282022413,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.12486735727576426,1.0,1.0470466216990422,0.6157167566059345,-1.0,-1.449817513058365,-1.0424609412440207,0.5964141543619688,1.0,1,0.0,0.0,0
1.2000000000000002,-0.9437539517030921,1.0,1.5020655479086404,0.9172218204283756,1.0,1.8140244359235704,0.84572437031959,0.7936532110671639,3.0,1,1.0,0.0,1
0.0,-2.0997417759056893,1.0,-0.7061517903541132,0.0,1.0,-2.1314955812421235,0.84572437031959,0.0,3.0,1,0.0,0.0,0
2.0,-0.19922654403769707,1.0,-1.6979606774393943,0.0,1.0,-1.2865424929367801,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,-0.49761786813631564,1.0,1.1735472897103945,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-0.906644414822476,0.0,-0.025569586693557605,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.40000000000000036,-2.075290843154206,1.0,1.3197855730836976,0.0,-1.0,1.9384183462337468,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.2,0.07495136731046774,1.0,0.01785867559707368,0.7782443629546959,-1.0,-2.867772389959506,0.84572437031959,1.0471692111412536,2.0,0,0.0,0.0,0
-1.6,-0.8571453713040003,0.0,-1.1925863488645796,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,-0.19922654403769707,1.0,-1.036109575797949,0.6184856085396351,-1.0,-1.2865424929367801,0.84572437031959,1.5447148870919194,2.0,0,1.0,0.0,0
-2.0,-0.5100343449175796,1.0,1.195605376862434,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-1.092064411476642,0.0,-0.49407103413651443,0.0,-1.0,1.4339513198703724,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
-0.3999999999999999,-0.968486587358505,0.0,-1.1033971099031754,0.8078038007762688,-1.0,-2.1314955812421235,0.84572437031959,2.0846046773415914,2.0,0,0.0,1.0,1
-0.3999999999999999,-0.6465269091561557,1.0,1.5686929152079832,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-1.0673602889409364,1.0,-0.8026045610556772,0.0,-1.0,-0.5063481156633635,0.84572437031959,0.0,2.0,0,0.0,0.0,0
2.0,-1.6340633948730723,0.0,1.218843511518638,0.0,1.0,1.9384183462337468,2.7339096818832007,0.0,4.0,1,0.0,0.0,1
1.2000000000000002,-1.7077445839744678,1.0,1.1317524158063208,0.0,-1.0,-2.3099116917721423,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,0.47482921848906845,0.0,-1.4605879596905704,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,0.6251016354552148,0.0,0.5125639100785825,0.0,1.0,-1.1258355479071034,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.8000000000000003,-0.41066526860760616,1.0,-0.479788054560664,0.802647246914088,-1.0,0.6394502784705908,-1.0424609412440207,1.376383928575886,1.0,1,1.0,0.0,1
0.8000000000000003,0.3247288018216675,0.0,-0.5192429312815467,0.9206635069982844,1.0,0.3631581171426535,0.84572437031959,1.5997209891015272,3.0,1,1.0,0.0,0
-1.2,-0.09959658612789167,1.0,-0.9456158483104005,0.7985501812607387,1.0,0.6394502784705908,-1.0424609412440207,1.7835825064491087,2.0,0,0.0,0.0,0
0.0,1.3789512562044104,1.0,-0.9776392996102221,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-2.0,-0.5100343449175796,1.0,1.5707635242773914,0.7475438327356255,1.0,1.3048473617245573,-1.0424609412440207,0.6566565332561132,2.0,0,0.0,0.0,0
-0.7999999999999998,0.23725077363556968,0.0,-1.3904115161088455,0.6144640789263243,1.0,-0.0634837725206474,0.84572437031959,2.213912585523369,3.0,1,1.0,0.0,0
0.0,-0.968486587358505,0.0,-0.908395598076095,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,0.6251016354552148,0.0,1.448443250826367,0.599292497849879,-1.0,2.0617174720589926,-1.0424609412440207,0.521727870463541,1.0,1,1.0,0.0,1
1.6,-0.9932135573057028,1.0,-0.7344650738236598,0.0,1.0,-0.811639485725799,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,0.19977854210661497,1.0,-0.31788385932059987,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,0.7379171792300768,0.0,0.31441753195705235,0.0,-1.0,2.0617174720589926,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
0.8000000000000003,-0.27389496444787736,0.0,-0.6984158995376515,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-0.44793863309083864,1.0,-0.03654373282992795,0.0,-1.0,0.7753265666364216,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,0.21226805741271348,1.0,-0.2350895385809017,0.873058847840239,1.0,-0.5063481156633635,-1.0424609412440207,1.3177865180403603,2.0,0,1.0,0.0,0
-0.7999999999999998,0.050000854123443496,0.0,1.5114795934688035,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-1.2894884718783752,1.0,-0.5721425263482425,0.811679471860795,1.0,-0.811639485725799,0.84572437031959,1.4413939574879602,3.0,0,1.0,0.0,0
1.6,0.8508268191486625,0.0,0.4424549276529266,0.8713792744956738,-1.0,2.0617174720589926,-1.0424609412440207,0.9976768433584168,1.0,1,1.0,0.0,1
-1.2,-1.4126869344026816,1.0,1.7183346171128764,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-1.0055749119141701,1.0,-1.3391796178135709,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,1.2907943410372578,1.0,-0.2122711721024391,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.8695222320034507,0.0,-0.7553459141808067,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,0.6626962931392716,0.0,-0.8863887545060041,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,1.2404431036936316,1.0,0.608574201574624,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,0.2622383926955272,1.0,0.4045325293489971,0.0,1.0,1.3048473617245573,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.7209082395757868,1.0,1.6307868628108446,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.7828549646924297,0.0,-1.6762733937015235,0.5373614160250348,1.0,-0.811639485725799,-1.0424609412440207,9.363850839628052,2.0,0,0.0,0.0,0
-1.6,0.3247288018216675,1.0,-1.0069737670446939,0.7029973348681821,1.0,-0.9675726350759165,-1.0424609412440207,1.7414802055609198,2.0,1,0.0,1.0,0
-0.3999999999999999,-0.7580804084984465,0.0,0.08398179437629563,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
1.6,1.0643534761652889,0.0,0.36918641036294253,0.0,-1.0,0.5020786439339033,-1.0424609412440207,0.0,1.0,1,0.0,0.0,1
0.8000000000000003,-0.3485166042413507,1.0,0.9605008103380825,0.6703110150449724,-1.0,-0.9675726350759165,-1.0424609412440207,0.6694803951913215,1.0,1,1.0,0.0,0
-0.3999999999999999,0.913594653014663,0.0,1.507598191710085,0.8474221482125199,1.0,2.30515010428058,-1.0424609412440207,0.7307300060308111,2.0,0,0.0,1.0,1
-1.6,0.7630001173870966,1.0,0.8833823706069099,0.7942123657033958,1.0,-1.2865424929367801,-1.0424609412440207,0.7988604032167242,2.0,0,0.0,1.0,0
-1.6,0.3622376283594874,1.0,0.9334472948975312,0.6266273911626491,1.0,1.8140244359235704,2.7339096818832007,0.6279303812155431,4.0,1,1.0,0.0,1
-0.7999999999999998,-0.14942181013566264,0.0,-1.0817893826443938,0.7968840409517939,1.0,0.3631581171426535,-1.0424609412440207,2.031839328716959,2.0,0,1.0,0.0,1
-0.3999999999999999,-0.16187491919654745,1.0,0.1468670724331333,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,1.959575661555231,0.0,1.5840568161658035,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-2.0,0.31222828538455494,1.0,-1.606800104186194,0.5664794926619081,1.0,-2.4919306106992964,-1.0424609412440207,5.883145002579022,2.0,1,0.0,0.0,0
-0.3999999999999999,-1.27716045227974,1.0,0.28307341932239205,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,1.0643534761652889,0.0,0.6759300973630112,0.823791092082673,1.0,1.9384183462337468,-1.0424609412440207,0.8856475579555293,2.0,1,1.0,0.0,1
1.2000000000000002,-0.14942181013566264,0.0,-0.5030470440442476,0.599598328083737,1.0,-0.3568014626177522,-1.0424609412440207,1.0303231361546852,2.0,1,0.0,1.0,0
1.6,0.9512690551513202,0.0,-0.18021474075459396,0.8148025309376534,1.0,0.3631581171426535,-1.0424609412440207,1.1996039127537819,2.0,0,0.0,0.0,0
-0.7999999999999998,0.19977854210661497,1.0,0.3202631175161087,0.5496078577676794,1.0,-0.811639485725799,-1.0424609412440207,0.5553020142964267,2.0,1,0.0,0.0,0
-0.7999999999999998,0.49986275163370214,1.0,0.6879981748771403,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.48734538866589744,0.0,-0.07314708505328696,0.0,1.0,-0.6579305555151089,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.2,-1.683190432680832,1.0,1.1214004878164445,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,0.43728788075017055,0.0,0.2926996725473279,0.7730692119454777,1.0,0.22263183969316427,0.84572437031959,0.9401315206237197,3.0,1,1.0,0.0,0
1.6,-1.6217777484854772,1.0,0.784336860208309,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-2.19747865787359,0.0,0.22283212931486082,0.8352079618557999,1.0,-0.20920622782612738,0.84572437031959,1.0346268894871413,3.0,1,1.0,0.0,0
-0.3999999999999999,1.2404431036936316,0.0,-0.930763870864311,0.715768029685914,-1.0,1.1744745087706552,-1.0424609412440207,1.6225424642247208,1.0,0,0.0,0.0,0
-0.7999999999999998,-0.29877406263712425,0.0,1.658834107777444,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,-0.06221429248928251,0.0,-0.6264310928646475,0.574266461986678,1.0,0.5020786439339033,-1.0424609412440207,1.000768050217656,2.0,1,1.0,0.0,0
0.0,1.0266485055056673,1.0,-0.6302885358268328,0.5906265060243246,1.0,-0.20920622782612738,0.84572437031959,1.0714078485666383,3.0,1,1.0,0.0,1
-1.2,0.43728788075017055,0.0,-0.3678624698958917,0.6787228832361594,-1.0,0.9097580069775683,-1.0424609412440207,1.1330569918264346,1.0,1,1.0,0.0,1
0.0,-0.7952401693731791,1.0,1.3368720239405891,0.0,-1.0,0.3631581171426535,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-2.0,0.938709782692371,0.0,-1.6125041586722149,0.8604748682157175,-1.0,2.30515010428058,0.84572437031959,10.015345706632498,2.0,1,0.0,1.0,0
1.6,1.4797673531293258,0.0,1.1769425231891066,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.14942181013566264,1.0,0.511701897717065,0.9159102728571201,1.0,0.3631581171426535,-1.0424609412440207,1.02452466473833,2.0,1,0.0,0.0,0
-0.3999999999999999,0.23725077363556968,0.0,0.79222343436045,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,-0.968486587358505,0.0,-1.417587782022476,0.5431830368317766,1.0,-0.811639485725799,-1.0424609412440207,1.586097570641598,2.0,1,0.0,1.0,1
-0.3999999999999999,-1.52343703374122,0.0,1.3897827696469336,0.9641974490680023,1.0,0.0804393449625862,-1.0424609412440207,0.8861069946228043,2.0,0,1.0,0.0,1
1.2000000000000002,-0.7952401693731791,1.0,-1.0181935667002506,0.8333459246638042,1.0,-0.5063481156633635,2.7339096818832007,2.013530459260181,4.0,1,0.0,1.0,0
-1.6,0.8131798852768671,0.0,1.2535799161505914,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,-0.012353493740355655,1.0,-0.687647187955273,0.7507451760505008,-1.0,0.5020786439339033,0.84572437031959,1.460723751737495,2.0,1,1.0,0.0,0
0.0,-1.9529371751122728,0.0,1.1710832888650822,0.716759688277682,1.0,0.0804393449625862,0.84572437031959,0.6828411822861467,3.0,0,1.0,0.0,0
-1.6,0.2997289845844057,1.0,-1.638730836253584,0.6213751578263272,1.0,2.0617174720589926,-1.0424609412440207,10.305363468560568,2.0,0,0.0,0.0,1
-0.3999999999999999,-1.6340633948730723,0.0,1.218843511518638,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,0.6125724317375012,1.0,-0.8797729988240958,0.6666497026105236,1.0,-0.6579305555151089,-1.0424609412440207,1.4641165368421443,2.0,1,1.0,0.0,0
-0.7999999999999998,0.48734538866589744,0.0,-1.669524562548532,0.9440120450880412,-1.0,-0.811639485725799,-1.0424609412440207,27.05502819907034,1.0,1,1.0,0.0,0
-0.3999999999999999,0.07495136731046774,1.0,0.6482693609264558,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.47278091217363166,0.0,-0.9035289398830901,0.8349725082453635,1.0,0.22263183969316427,0.84572437031959,1.8201425281751362,3.0,0,1.0,0.0,0
0.0,0.7379171792300768,0.0,1.1455978611685382,0.0,1.0,1.4339513198703724,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.8000000000000003,-0.36094896695717865,0.0,1.590602551775338,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.7630001173870966,0.0,0.25031840847763753,0.0,-1.0,1.0427922891369767,0.84572437031959,0.0,2.0,1,0.0,0.0,0
2.0,-1.0179348432107573,1.0,-1.038043873555435,0.5404402735671486,1.0,0.0804393449625862,-1.0424609412440207,0.907280726983576,2.0,0,1.0,0.0,1
-0.3999999999999999,-0.48520005654942366,0.0,0.4326986560511226,0.7165244093398626,-1.0,0.6394502784705908,-1.0424609412440207,0.8447319709031926,1.0,1,0.0,1.0,0
-1.6,-1.1044143144428302,1.0,0.5163816848064011,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,1.2656165194759181,0.0,-0.8338587145488531,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,-1.3634254529726302,0.0,0.37727663811926093,0.8948089290951132,1.0,-0.3568014626177522,-1.0424609412440207,1.0479286845109477,2.0,1,0.0,0.0,0
-0.3999999999999999,0.13734946198076223,1.0,0.886435416663953,0.9759719905008969,1.0,-0.3568014626177522,0.84572437031959,1.0422022250477185,3.0,0,0.0,0.0,0
-1.2,0.8759305184568056,0.0,-0.2791531784123387,0.6920275701499349,1.0,-1.2865424929367801,-1.0424609412440207,1.0942881344328133,2.0,0,0.0,0.0,0
1.2000000000000002,0.374742990772555,0.0,-1.338333859689507,0.7336956010626611,1.0,0.7753265666364216,-1.0424609412440207,2.467387864269478,2.0,0,1.0,0.0,1
-0.3999999999999999,-0.124511751990895,0.0,-1.4865117347797048,0.8362129718970046,1.0,1.9384183462337468,-1.0424609412440207,4.388916607373705,2.0,1,1.0,0.0,0
2.0,0.6376320146275051,0.0,-1.7382055739665012,0.6558645179096582,1.0,2.0617174720589926,-1.0424609412440207,856.0641029002674,2.0,1,0.0,0.0,1
-1.6,-1.5603263325629384,1.0,-0.6940836310757273,0.7789203301533294,1.0,0.22263183969316427,-1.0424609412440207,1.4968586371416248,2.0,0,0.0,1.0,0
-0.3999999999999999,0.6251016354552148,0.0,-0.8194083147209046,0.0,-1.0,1.3048473617245573,-1.0424609412440207,0.0,1.0,1,0.0,0.0,1
0.40000000000000036,0.2622383926955272,1.0,-1.1317867851250245,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.3999999999999999,0.7253774518754409,1.0,-0.6810704337343318,0.6622686495120798,1.0,0.3631581171426535,0.84572437031959,1.280420257404291,3.0,0,0.0,1.0,0
0.0,-0.23656657608430692,1.0,-0.9003552386650959,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-0.7999999999999998,0.5624674025655524,0.0,1.47404421419247,0.726631523251746,1.0,2.0617174720589926,-1.0424609412440207,0.6482107098541166,2.0,0,1.0,0.0,1
0.8000000000000003,0.3622376283594874,0.0,1.600124187244782,0.924873950376229,1.0,-0.0634837725206474,-1.0424609412440207,0.7853326517414417,2.0,0,0.0,1.0,0
-1.6,1.2026912646744812,0.0,0.27578278955799074,0.9208285857175125,1.0,-0.5063481156633635,0.84572437031959,1.1147108255444986,3.0,1,0.0,0.0,0
-1.2,0.2622383926955272,0.0,1.6789270078336556,0.9546750049099415,1.0,0.9097580069775683,-1.0424609412440207,0.7913870355403193,2.0,0,1.0,0.0,1
-0.7999999999999998,0.28723090108783517,0.0,0.9571464036894002,0.6730112312662985,1.0,2.0617174720589926,-1.0424609412440207,0.6738630193952132,2.0,0,1.0,0.0,1
-1.2,0.5123813057945745,1.0,-0.9030492490221951,0.9801852838921974,1.0,0.0804393449625862,0.84572437031959,2.308895494733662,3.0,0,0.0,0.0,0
0.40000000000000036,0.6000444050288288,0.0,0.7620104328823916,0.0,-1.0,-1.1258355479071034,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.2,0.4247764978053775,1.0,0.077695839757852,0.0,1.0,-2.4919306106992964,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.07467632724447347,0.0,-0.8447652983110137,0.0,1.0,1.4339513198703724,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
