Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
-0.7999999999999998,-2.0018983432395445,0.0,-1.5997143755815382,0.0,1.0,2.0617174720589926,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.8759305184568056,1.0,-1.5482073395681921,0.9395386355849511,1.0,-1.2865424929367801,-1.0424609412440207,6.097790669701725,2.0,1,0.0,0.0,0
-1.2,0.6000444050288288,0.0,-0.8621664913689635,0.6939976156699786,1.0,0.0804393449625862,-1.0424609412440207,1.5058961477052462,2.0,1,1.0,0.0,1
-2.0,-0.27389496444787736,0.0,0.06992017316684013,0.0,1.0,1.9384183462337468,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-0.3999999999999999,-1.965179915853709,1.0,-0.8719303239503877,0.5463751005842562,1.0,-0.9675726350759165,-1.0424609412440207,0.9488318716977359,2.0,1,0.0,0.0,0
-1.2,-0.5348632859645944,1.0,-0.308505103478673,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.23725077363556968,1.0,0.49859587160977725,0.7531592964097598,-1.0,0.22263183969316427,-1.0424609412440207,0.873545122490195,1.0,1,1.0,0.0,0
1.6,2.1240659844310406,1.0,-1.5302669874827122,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.22412118995547844,1.0,1.5172844117578206,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,0.7128388876911824,1.0,0.3202564743201408,0.0,-1.0,-0.0634837725206474,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-1.6,0.3622376283594874,1.0,0.5193798948683164,0.6266043723062251,-1.0,1.3048473617245573,-1.0424609412440207,0.7121518015056661,1.0,0,1.0,0.0,1
1.2000000000000002,-0.19922654403769707,0.0,-0.8342637363514417,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.11205480660350856,1.0,-1.1233622069144844,0.924970421300541,1.0,-0.3568014626177522,-1.0424609412440207,2.4453769880341274,2.0,0,0.0,0.0,0
0.40000000000000036,0.3622376283594874,0.0,-0.2030148222670531,0.8357571823433554,1.0,0.0804393449625862,0.84572437031959,1.2432191007616833,3.0,1,1.0,0.0,0
-1.6,-0.906644414822476,1.0,-0.05651739805748238,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.6,1.9342848690678542,1.0,0.10179842012055972,0.6339046304273718,1.0,-0.5063481156633635,-1.0424609412440207,0.8336951504879588,2.0,1,0.0,0.0,0
-0.7999999999999998,0.6000444050288288,1.0,-0.6021195509440174,0.7074883846479829,1.0,0.22263183969316427,-1.0424609412440207,1.3132308128667678,2.0,1,0.0,0.0,0
-0.3999999999999999,-0.5224494848701441,0.0,-0.5947142002387755,0.0,1.0,-1.1258355479071034,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,1.4671615512558256,1.0,0.004749370394088486,0.6839836088476919,-1.0,1.8140244359235704,-1.0424609412440207,0.9318847190409613,1.0,0,0.0,0.0,1
1.2000000000000002,-0.8076239888755865,0.0,-0.37046508768395475,0.7929037704818267,1.0,-0.3568014626177522,0.84572437031959,1.305113273880363,3.0,1,1.0,0.0,0
0.40000000000000036,0.2622383926955272,0.0,-1.0917395047685663,0.8437328437328437,1.0,-1.1258355479071034,-1.0424609412440207,2.1514193180980015,2.0,1,1.0,0.0,0
-1.2,0.31222828538455494,1.0,1.6262905048667415,0.9328512066674133,1.0,0.22263183969316427,0.84572437031959,0.7854154035401444,3.0,1,1.0,0.0,0
0.40000000000000036,2.4281899439695738,0.0,0.7417232509969267,0.5658702695300355,1.0,-0.811639485725799,0.84572437031959,0.5538181302323949,3.0,1,0.0,1.0,0
0.8000000000000003,-0.07467632724447347,0.0,0.09221808923974022,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.2622383926955272,1.0,1.442013242651981,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,0.8884840866988684,1.0,-1.2709946393302314,0.8497626467978759,1.0,1.8140244359235704,-1.0424609412440207,2.5747320197078087,2.0,0,1.0,0.0,1
0.40000000000000036,-0.7456910613188328,0.0,1.5513632439763376,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,1,0.0,0.0,1
1.6,-0.24901066847439576,0.0,0.9993398008474239,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.3999999999999999,0.48734538866589744,1.0,-0.5796683897192969,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.2,-0.28633516422158517,0.0,-1.1610538703257696,0.6494241291315304,1.0,0.22263183969316427,-1.0424609412440207,1.8137472399076862,2.0,1,0.0,1.0,0
-2.0,0.27473403656617834,0.0,-1.0824463501326804,0.5440285144569659,1.0,0.0804393449625862,-1.0424609412440207,1.0418702728633573,2.0,0,0.0,1.0,1
-1.2,-0.5720966357089201,1.0,-1.1866660489800893,0.0,-1.0,-2.3099116917721423,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-1.4126869344026816,1.0,-0.7459539666794918,0.7426447913366135,1.0,-1.1258355479071034,-1.0424609412440207,1.4937961531938044,2.0,1,0.0,0.0,0
-0.3999999999999999,-2.295107328387626,0.0,0.886166917532406,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,1.0,0
2.0,-0.5720966357089201,1.0,0.32357502196054505,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.6626962931392716,1.0,0.7720674914801224,0.934794392813196,-1.0,0.22263183969316427,-1.0424609412440207,0.9823564097674612,1.0,0,0.0,1.0,0
-1.2,0.374742990772555,1.0,-1.077964339039983,0.8172443136761799,1.0,1.0427922891369767,-1.0424609412440207,2.0655861559613387,2.0,1,0.0,1.0,0
2.0,-0.14942181013566264,0.0,-0.019988820842226515,0.7428130543183719,1.0,0.0804393449625862,-1.0424609412440207,1.0264105969933879,2.0,1,1.0,0.0,0
-0.3999999999999999,0.9261516481623626,0.0,-1.2719573236821518,0.0,1.0,-0.5063481156633635,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.0,-0.5472757461651052,0.0,-0.03226706385068707,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,0.02505534757647562,1.0,1.4304491439834426,0.8945330827925163,1.0,-0.9675726350759165,0.84572437031959,0.785101454721126,3.0,1,0.0,1.0,0
-1.2,1.2656165194759181,0.0,-0.9670427561860738,0.6074881903446605,1.0,1.8140244359235704,0.84572437031959,1.410185345018085,3.0,0,0.0,0.0,0
-1.2,0.913594653014663,0.0,1.4683245134931682,0.6767904423194526,1.0,-2.1314955812421235,-1.0424609412440207,0.6020799888018,2.0,0,0.0,0.0,0
0.0,2.4155066249117034,1.0,1.0725571038842103,0.7122708504122512,1.0,-0.20920622782612738,0.84572437031959,0.6951288107968653,3.0,0,1.0,0.0,0
-1.2,-0.5224494848701441,1.0,-1.0470680994550865,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,1
-1.2,-1.584911524799211,1.0,0.7529090410547137,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,-0.9437539517030921,1.0,-1.3943916318829286,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,-0.5720966357089201,0.0,-0.6393157236558827,0.0,-1.0,-0.5063481156633635,0.84572437031959,0.0,2.0,0,0.0,1.0,0
0.0,1.4671615512558256,0.0,1.605037285042238,0.8974132975558153,1.0,-0.3568014626177522,-1.0424609412440207,0.7575733963486045,2.0,1,0.0,1.0,0
0.8000000000000003,0.6000444050288288,0.0,-1.3554719078828126,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,0.6376320146275051,0.0,0.20618949226829705,0.9560108864834499,-1.0,1.4339513198703724,-1.0424609412440207,1.2214437335855566,1.0,1,1.0,0.0,1
-0.7999999999999998,-1.8671925926997137,1.0,0.6475620529388662,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,0.07495136731046774,1.0,-0.8726838739188124,0.9041127103583307,-1.0,1.0427922891369767,-1.0424609412440207,1.9321026431094066,1.0,1,0.0,0.0,0
-0.3999999999999999,0.6000444050288288,0.0,0.9000771398747786,0.8238126646215672,-1.0,0.3631581171426535,0.84572437031959,0.8186350707090562,2.0,0,1.0,0.0,0
-0.7999999999999998,1.1020685592803259,0.0,1.7158304913946099,0.6466531770033175,1.0,1.5618247906772993,0.84572437031959,0.521992874407829,3.0,0,0.0,0.0,0
0.8000000000000003,-0.14942181013566264,1.0,-1.6763575784385865,0.0,1.0,0.7753265666364216,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.6,1.1397937168250385,0.0,1.5396547469117832,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.2,-0.5224494848701441,1.0,1.5958628673229454,0.8760271247390837,1.0,-0.3568014626177522,-1.0424609412440207,0.7410392046666684,2.0,1,0.0,0.0,0
0.8000000000000003,-0.9437539517030921,0.0,-1.408980528953979,0.5426652145738741,1.0,0.9097580069775683,-1.0424609412440207,1.5229892823753768,2.0,1,0.0,0.0,0
-1.6,1.0140824357800335,1.0,0.28294973776763754,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.8571453713040003,1.0,0.9988320972893915,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,-1.1908231251013137,0.0,1.4927189153024112,0.9166515339595497,-1.0,-1.956465120045695,0.84572437031959,0.7939788692377587,2.0,1,0.0,1.0,0
-0.3999999999999999,-0.14942181013566264,0.0,-0.8101011376689504,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,1.0517840271195473,0.0,-0.5292660815599636,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.574991888877705,1.0,-0.15934142140758145,0.5495574862845758,1.0,-0.6579305555151089,-1.0424609412440207,0.6766068752139506,2.0,0,0.0,0.0,0
0.40000000000000036,0.12486735727576426,0.0,0.20925922158690538,0.0,-1.0,0.5020786439339033,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
0.40000000000000036,0.7128388876911824,0.0,1.6714801828227506,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,-1.3387857401431773,0.0,1.2518192391430107,0.6162545340993526,-1.0,0.6394502784705908,-1.0424609412440207,0.5684125487800524,1.0,0,0.0,0.0,1
0.8000000000000003,2.4281899439695738,0.0,0.6170889415820643,0.0,1.0,-0.9675726350759165,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.40000000000000036,1.3285693105478746,0.0,-0.833643058490738,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,-2.6966437605787887,0.0,-0.7159316450367132,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-1.092064411476642,1.0,-0.8232482170797091,0.8219686438974798,-1.0,0.22263183969316427,-1.0424609412440207,1.695040844825448,1.0,0,0.0,1.0,0
2.0,0.7504580682382153,0.0,-0.9097261833704877,0.7917560193556321,1.0,0.0804393449625862,-1.0424609412440207,1.7388181523419213,2.0,1,1.0,0.0,1
1.2000000000000002,-0.14942181013566264,0.0,1.507598191710085,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,0.574991888877705,1.0,-1.2938119119754998,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,1.908998212935173,1.0,0.7805085383293735,0.5496289274857761,1.0,-1.1258355479071034,-1.0424609412440207,0.4827893736089556,2.0,0,0.0,0.0,0
-1.6,-0.14942181013566264,1.0,-1.6484918895564968,0.5733501557366059,1.0,0.3631581171426535,-1.0424609412440207,9.991628516035425,2.0,1,0.0,0.0,0
-0.7999999999999998,0.5123813057945745,0.0,-1.0014286225920268,0.6222896544664156,-1.0,0.6394502784705908,-1.0424609412440207,1.5085230411359853,1.0,1,1.0,0.0,0
-0.7999999999999998,-0.8571453713040003,0.0,-0.17198221042158202,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,0.549944099523036,1.0,-0.9977856484874105,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.03752747413531533,0.0,-0.3549329477488283,0.8817649168769763,1.0,-0.5063481156633635,-1.0424609412440207,1.424129607009903,2.0,1,0.0,1.0,0
1.6,0.44980046292216863,0.0,-1.6935407383213004,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,1,0.0,0.0,0
2.0,-1.8426796386574094,1.0,0.6471228357884077,0.0,-1.0,-1.1258355479071034,-1.0424609412440207,0.0,1.0,1,0.0,1.0,0
-1.2,0.1498328060939526,0.0,0.8239041620758227,0.7423370093011903,-1.0,0.7753265666364216,0.84572437031959,0.7817662176647313,2.0,1,1.0,0.0,0
-1.6,0.07495136731046774,1.0,1.4039217626294713,0.0,-1.0,-1.6157956438722758,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-0.3999999999999999,1.5680381021087568,0.0,-1.521755322266911,0.93540399655491,1.0,-0.6579305555151089,0.84572437031959,5.547194573606646,3.0,0,1.0,0.0,0
-1.6,-0.7704683770107418,0.0,-0.15917926024878265,0.0,1.0,1.4339513198703724,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
-1.2,0.9889536856256105,0.0,1.546215814549575,0.9687694398742904,1.0,-1.956465120045695,-1.0424609412440207,0.8768825049843946,2.0,1,0.0,0.0,0
1.6,-0.5472757461651052,0.0,1.4101669511158574,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,0.6626962931392716,0.0,0.9594759521526983,0.0,-1.0,2.0617174720589926,-1.0424609412440207,0.0,1.0,1,0.0,1.0,1
-1.6,2.1493874998042157,1.0,-0.667561419694705,0.6859930728886984,1.0,-0.20920622782612738,0.84572437031959,1.31413604235647,3.0,1,0.0,1.0,0
0.40000000000000036,1.3789512562044104,1.0,-1.4239578840518818,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.1867772880125151,1.0,-0.9022484551840081,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.8000000000000003,-1.2524999875177483,0.0,1.021463609195203,0.8927713543821253,1.0,-0.6579305555151089,-1.0424609412440207,0.8591361675426664,2.0,0,0.0,1.0,0
0.0,-0.11205480660350856,0.0,1.0594707640306318,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,-0.8200064210151261,1.0,1.3273482661910154,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
1.6,-2.075290843154206,0.0,0.505373502972347,0.7303035209426367,1.0,-0.6579305555151089,0.84572437031959,0.8420146293860186,3.0,1,0.0,1.0,0
1.2000000000000002,-1.3634254529726302,1.0,-1.6702595617487437,0.6586591232662843,-1.0,1.3048473617245573,0.84572437031959,19.375223248763024,2.0,0,1.0,0.0,0
0.0,0.5875175568878909,0.0,-0.7849479205073175,0.0,-1.0,1.8140244359235704,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-1.6,2.4281899439695738,1.0,-0.8516993831606025,0.6548272551385262,-1.0,-0.20920622782612738,-1.0424609412440207,1.407395386964326,1.0,1,0.0,1.0,0
-1.6,-1.4865339867522038,0.0,0.516038458473413,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-0.7999999999999998,-1.6217777484854772,0.0,-0.833643058490738,0.7128253128031807,-1.0,-0.6579305555151089,0.84572437031959,1.5160395885358402,2.0,1,0.0,0.0,0
-1.6,0.4247764978053775,0.0,0.15121540408975984,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,2.1240659844310406,0.0,-1.0842633771732713,0.0,-1.0,-1.1258355479071034,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,-2.20968819414327,0.0,1.1839525161100366,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,-0.9313855149307418,0.0,0.27583411552941883,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.2,1.7194811094456164,0.0,-0.3291728131242342,0.610614302395865,1.0,2.0617174720589926,-1.0424609412440207,0.9796433798087169,2.0,0,0.0,0.0,1
1.2000000000000002,-1.7077445839744678,1.0,-0.27764868335156856,0.8715498265249747,1.0,-0.9675726350759165,-1.0424609412440207,1.3455588628494182,2.0,1,0.0,0.0,0
1.2000000000000002,-0.5472757461651052,1.0,-0.9845278443792149,0.8582429198751304,1.0,1.1744745087706552,-1.0424609412440207,2.0106535111711237,2.0,1,0.0,0.0,0
1.2000000000000002,0.24974397115676086,0.0,1.1183392201658047,0.6592741127650485,-1.0,-0.6579305555151089,-1.0424609412440207,0.6334038882709465,1.0,0,1.0,0.0,1
1.6,-0.06221429248928251,1.0,0.2497588691025688,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-1.4865339867522038,0.0,0.14469284095678034,0.0,-1.0,0.9097580069775683,0.84572437031959,0.0,2.0,1,0.0,0.0,0
1.2000000000000002,-1.1908231251013137,1.0,1.2188971648209053,0.0,1.0,1.3048473617245573,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-1.6,1.668983124395036,0.0,-0.9549764283469937,0.8227424547931176,1.0,0.3631581171426535,-1.0424609412440207,1.8640653553031792,2.0,1,0.0,0.0,0
-1.2,0.02505534757647562,1.0,-1.1609694925749903,0.850856680137432,1.0,-0.20920622782612738,-1.0424609412440207,2.308031362713448,2.0,0,0.0,0.0,0
1.2000000000000002,0.3622376283594874,1.0,1.5074061746838898,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
0.8000000000000003,0.6877652549218033,0.0,0.16535101572508365,0.9477962090440895,1.0,-0.0634837725206474,0.84572437031959,1.2198559552006867,3.0,1,0.0,0.0,0
1.6,1.4671615512558256,0.0,-1.1480230297413918,0.9593337663804532,1.0,-0.3568014626177522,-1.0424609412440207,2.6780236446548624,2.0,0,0.0,0.0,0
-0.7999999999999998,-1.2154982635823472,1.0,1.6514380285005332,0.8168048539225272,1.0,0.9097580069775683,-1.0424609412440207,0.6741104826178473,2.0,1,1.0,0.0,0
1.6,0.574991888877705,0.0,-0.35783135950510997,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.8000000000000003,0.800633210611497,0.0,-1.221661113464313,0.0,-1.0,0.22263183969316427,-1.0424609412440207,0.0,1.0,0,0.0,1.0,1
0.8000000000000003,0.44980046292216863,1.0,-1.687648298756292,0.6649664592023256,1.0,-0.6579305555151089,0.84572437031959,28.368450606692544,3.0,1,1.0,0.0,0
-0.7999999999999998,0.8131798852768671,1.0,-0.8458941555388885,0.0,-1.0,-0.20920622782612738,0.84572437031959,0.0,2.0,1,0.0,1.0,0
-2.0,0.6626962931392716,0.0,-0.2635703323965196,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,1.2152741045719089,1.0,-0.9308209134379201,0.9095693129140321,-1.0,0.6394502784705908,-1.0424609412440207,2.0054585754147567,1.0,1,1.0,0.0,0
0.0,1.2530292601835915,1.0,-1.2063718067801923,0.7197868664348145,1.0,-1.1258355479071034,0.84572437031959,2.1236583773685567,3.0,0,1.0,0.0,0
-0.3999999999999999,0.6251016354552148,0.0,0.4469691728359727,0.0,-1.0,-0.6579305555151089,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-1.6,-0.8695222320034507,0.0,0.9089128922721097,0.5740979765136247,1.0,0.3631581171426535,0.84572437031959,0.5431825599279431,3.0,0,1.0,0.0,1
0.40000000000000036,-0.06221429248928251,1.0,-1.4988807298050866,0.9882449985866754,1.0,-1.7846243353957687,-1.0424609412440207,6.04593096790711,2.0,0,0.0,1.0,0
0.40000000000000036,-1.5111375420943798,0.0,-1.4023578395813283,0.6988663624669663,-1.0,-0.20920622782612738,-1.0424609412440207,2.6772738232111033,1.0,0,0.0,0.0,0
0.8000000000000003,1.0769240488147347,0.0,-0.09057624388567741,0.0,-1.0,-0.5063481156633635,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-2.0,-0.8447671144317936,0.0,-1.2117412069202806,0.8851756280823799,1.0,-0.0634837725206474,0.84572437031959,2.5393076720722325,3.0,0,0.0,0.0,0
-2.0,0.02505534757647562,0.0,0.5406464927374457,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-2.0,0.24974397115676086,0.0,-0.8101011376689504,0.0,-1.0,-0.3568014626177522,-1.0424609412440207,0.0,1.0,0,0.0,0.0,0
1.6,0.49986275163370214,1.0,0.01724826619214633,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,-1.805898211582075,0.0,-1.2281779756004936,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.41066526860760616,0.0,0.7502196111140386,0.0,1.0,0.6394502784705908,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
1.2000000000000002,-0.33608293051135213,1.0,-1.311614059929533,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,2.0987485352366186,0.0,-0.4705173156741214,0.0,-1.0,-0.3568014626177522,0.84572437031959,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,-1.9896605029860701,1.0,1.6369503989126055,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,0,0.0,1.0,0
1.6,-0.23656657608430692,0.0,-0.44981962574273543,0.8745273531181721,1.0,1.4339513198703724,-1.0424609412440207,1.4734916495359924,2.0,1,0.0,0.0,0
0.40000000000000036,0.16231738788548805,0.0,-0.980834566946072,0.5795160537635974,1.0,-0.5063481156633635,-1.0424609412440207,1.3182418504930016,2.0,1,0.0,0.0,0
1.6,-0.26145346522956747,0.0,0.5363056535133038,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-0.7999999999999998,-0.6961199289483587,1.0,-0.6915737282022413,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,0.5249010495550671,1.0,-0.768960707459277,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,1,0.0,1.0,0
0.0,0.5374219813261089,0.0,1.5423952157593304,0.0,1.0,-2.677794053995144,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
-0.3999999999999999,-1.1414553617141292,1.0,-1.271662565124927,0.0,-1.0,0.22263183969316427,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.8000000000000003,-0.04975098995115561,0.0,-1.54229127053248,0.0,1.0,2.1839518373995155,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-0.7999999999999998,-1.5603263325629384,0.0,-1.077964339039983,0.0,-1.0,-0.9675726350759165,0.84572437031959,0.0,2.0,0,0.0,0.0,0
-0.7999999999999998,-0.23656657608430692,0.0,-0.14216659086498568,0.9402177150314672,1.0,0.9097580069775683,2.7339096818832007,1.370788765417857,4.0,1,1.0,0.0,1
1.2000000000000002,2.4281899439695738,0.0,0.12615473224404214,0.0,1.0,1.5618247906772993,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-1.2,-0.7952401693731791,0.0,-1.4665697936777886,0.9497126923876665,1.0,-1.1258355479071034,-1.0424609412440207,4.477810250529701,2.0,0,0.0,0.0,0
1.6,1.757365677432552,1.0,-1.2385127804081637,0.9662866792666792,1.0,0.7753265666364216,-1.0424609412440207,2.988440519341396,2.0,0,1.0,0.0,0
1.2000000000000002,-1.375743070193194,1.0,-1.1650573330728353,0.5759092818751071,-1.0,0.7753265666364216,0.84572437031959,1.5049085806967517,2.0,0,1.0,0.0,0
-1.6,0.8382766910320353,0.0,0.6241865414752004,0.701431793593852,1.0,-1.449817513058365,-1.0424609412440207,0.7859952497777466,2.0,1,1.0,0.0,0
-0.7999999999999998,0.27473403656617834,1.0,1.5905580335146987,0.6222945959946249,1.0,-1.956465120045695,0.84572437031959,0.5355211016673704,3.0,0,1.0,0.0,0
1.6,-1.449617263321153,0.0,1.6173083137319435,0.7357760205190342,1.0,2.30515010428058,-1.0424609412440207,0.6324640306884856,2.0,1,1.0,0.0,1
1.6,0.3247288018216675,1.0,1.726819443220332,0.6130448183491071,-1.0,1.0427922891369767,-1.0424609412440207,0.4859068573365836,1.0,0,0.0,0.0,1
-0.7999999999999998,2.4281899439695738,1.0,1.3527002117792564,0.0,1.0,2.0617174720589926,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,0.19977854210661497,1.0,-0.6945988533442413,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,0.07495136731046774,1.0,-1.383935573656869,0.0,-1.0,-1.1258355479071034,0.84572437031959,0.0,2.0,1,0.0,0.0,0
