Tenure,CreditScore,IsActiveMember,EstimatedSalary,Balance,HasCrCard,Age,NumOfProducts,Balance_Salary_Ratio,Total_Products_Used,Gender,Geography_Germany,Geography_Spain,Exited
1.6,-1.6586300288712752,1.0,0.034281509112388635,0.7218631960182023,1.0,-0.9675726350759165,0.84572437031959,0.973389976578183,3.0,1,1.0,0.0,0
-1.6,-0.5472757461651052,1.0,-1.732043039699317,0.967137545070045,1.0,-0.6579305555151089,-1.0424609412440207,264.5538572736242,2.0,0,1.0,0.0,0
0.40000000000000036,-0.07467632724447347,1.0,-0.664658919905261,0.0,-1.0,0.0804393449625862,0.84572437031959,0.0,2.0,0,0.0,1.0,0
-1.6,-0.9437539517030921,1.0,-0.6519861555967156,0.0,1.0,-1.449817513058365,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.2,0.02505534757647562,0.0,-0.982250038261717,0.7426447913366135,1.0,0.9097580069775683,-1.0424609412440207,1.7890264923654007,2.0,0,0.0,0.0,1
-0.7999999999999998,-0.6093178620538295,1.0,-1.4402072012044371,0.6623649475340307,1.0,-0.3568014626177522,-1.0424609412440207,2.900947481105619,2.0,1,1.0,0.0,0
-1.2,-1.6094905528490089,1.0,-0.24946369335706092,0.5976086837484375,1.0,-0.5063481156633635,-1.0424609412440207,0.9025686086660661,2.0,1,0.0,0.0,0
0.0,0.938709782692371,1.0,-0.6879927201341627,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.40000000000000036,-0.24901066847439576,0.0,-0.8481603364238467,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,-0.6961199289483587,0.0,0.8525154630555408,0.5447745545055358,1.0,-0.0634837725206474,0.84572437031959,0.4269193946289313,3.0,1,1.0,0.0,0
-0.3999999999999999,-0.29877406263712425,1.0,0.9498166764027092,0.5972441378417345,1.0,-0.5063481156633635,-1.0424609412440207,0.5810222911490716,2.0,0,0.0,0.0,0
0.0,0.8131798852768671,1.0,-1.564033453188278,0.0,1.0,-0.5063481156633635,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,-2.063062887547207,1.0,1.356436728867196,0.8915596311107462,1.0,0.6394502784705908,-1.0424609412440207,0.7923731938816956,2.0,0,1.0,0.0,0
0.8000000000000003,-0.634125250173615,1.0,1.3718897979180267,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-2.111964746691953,1.0,0.29003107187175886,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-2.0,-1.8181602828312218,1.0,0.9571232923273346,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-1.4988365255458915,0.0,-1.0140181245027882,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.2000000000000002,-0.11205480660350856,1.0,1.3264545534523733,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,-0.5348632859645944,0.0,0.377274238549994,0.7382717318671177,1.0,1.0427922891369767,-1.0424609412440207,0.8886508989940375,2.0,0,1.0,0.0,1
1.6,0.06247548577030345,0.0,1.1913992118181012,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.28633516422158517,1.0,1.1402325250639944,0.9942184859410175,-1.0,-1.1258355479071034,-1.0424609412440207,1.0714279161573683,1.0,1,0.0,0.0,0
2.0,1.1397937168250385,0.0,1.0793937858316913,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.6,-1.8181602828312218,1.0,-0.24286872024539313,0.8563587347619019,-1.0,0.7753265666364216,-1.0424609412440207,1.2926780029650744,1.0,0,1.0,0.0,1
-1.2,0.549944099523036,1.0,0.7732699619001416,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-2.0,-0.41066526860760616,1.0,0.30639530348019356,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,0.6000444050288288,1.0,-0.9033824906488396,0.0,1.0,1.1744745087706552,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.28633516422158517,1.0,-0.5803607272285981,0.0,-1.0,0.5020786439339033,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.40000000000000036,-0.13696742045011245,1.0,1.284667685818085,0.8994768405461441,1.0,-0.0634837725206474,0.84572437031959,0.8174139434869464,3.0,1,1.0,0.0,0
1.2000000000000002,1.6942300024548238,0.0,0.4980663469277022,0.0,-1.0,-0.811639485725799,0.84572437031959,0.0,2.0,1,0.0,1.0,0
0.0,-1.2154982635823472,0.0,-0.24948934254385355,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.2,2.225376351499432,0.0,-0.23200017829650035,0.0,-1.0,-0.5063481156633635,0.84572437031959,0.0,2.0,0,0.0,0.0,1
0.40000000000000036,-0.23656657608430692,0.0,0.7444058499260247,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,0.012584476222715371,1.0,-0.23318517817681886,0.0,1.0,0.7753265666364216,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.9932135573057028,1.0,0.3661848488415559,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,1.2404431036936316,1.0,-1.6902607317094982,0.6996996996996997,1.0,-0.9675726350759165,-1.0424609412440207,32.21029644014336,2.0,1,0.0,0.0,0
2.0,-0.17432674577622195,0.0,-1.4993711181365277,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,0,0.0,0.0,0
1.2000000000000002,0.800633210611497,0.0,1.337092773868781,0.0,1.0,1.8140244359235704,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,-0.6465269091561557,1.0,0.18990936338783654,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,2.4281899439695738,0.0,1.4488759447200756,0.0,1.0,0.7753265666364216,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.40000000000000036,0.02505534757647562,1.0,0.7397428268724044,0.5519270422511784,1.0,-0.0634837725206474,-1.0424609412440207,0.5111186215695185,2.0,1,1.0,0.0,0
-0.7999999999999998,-0.16187491919654745,0.0,0.8012597239488322,0.9808355402204509,1.0,0.9097580069775683,0.84572437031959,1.0962125321513365,3.0,0,1.0,0.0,1
0.40000000000000036,-0.7580804084984465,0.0,-0.8838321655633197,0.779522800328788,1.0,-1.2865424929367801,-1.0424609412440207,1.6961691726700179,2.0,1,0.0,0.0,0
1.6,-0.8571453713040003,1.0,-1.0249040837240806,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,0,0.0,1.0,0
-0.7999999999999998,-0.06221429248928251,1.0,-0.2620411415936991,0.6708773071857858,1.0,-0.6579305555151089,0.84572437031959,1.050550964069478,3.0,1,0.0,0.0,0
-1.6,2.4281899439695738,1.0,-0.6199710523457093,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,1.5175912267751934,0.0,-0.6688020973960747,0.6924881876664711,1.0,-0.5063481156633635,0.84572437031959,1.3292027624213132,3.0,0,1.0,0.0,0
1.2000000000000002,-2.0997417759056893,1.0,-0.5944883769305751,0.0,1.0,-0.6579305555151089,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.7999999999999998,0.775543325168032,0.0,0.42578582221474354,0.0,1.0,0.0804393449625862,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,-0.14942181013566264,0.0,-0.10203937360039622,0.7866600562488053,1.0,-0.3568014626177522,-1.0424609412440207,1.1186466555000492,2.0,0,1.0,0.0,0
1.6,-0.4603604370193826,1.0,-0.9907369227983738,0.7698506463523853,1.0,1.4339513198703724,-1.0424609412440207,1.8501043883290649,2.0,0,0.0,1.0,0
0.40000000000000036,-1.0550060740800935,0.0,1.6991517777844434,0.6239627302568216,1.0,-2.1314955812421235,-1.0424609412440207,0.5054871321422759,2.0,1,1.0,0.0,0
1.2000000000000002,0.6125724317375012,0.0,1.182705250726649,0.7069429492737944,1.0,0.0804393449625862,-1.0424609412440207,0.6707850815085216,2.0,0,1.0,0.0,0
2.0,0.3247288018216675,0.0,0.3500072503255298,0.9585609686174614,1.0,0.6394502784705908,-1.0424609412440207,1.1693494258272226,2.0,0,1.0,0.0,1
0.8000000000000003,1.1775289110686504,0.0,-0.054644026876387156,0.6568036727222722,1.0,0.3631581171426535,0.84572437031959,0.9263951231575329,3.0,1,0.0,1.0,0
-1.2,0.5875175568878909,0.0,1.0252295191778198,0.9661085774219881,-1.0,-1.2865424929367801,-1.0424609412440207,0.9694734717543857,1.0,0,0.0,0.0,0
-0.3999999999999999,1.668983124395036,0.0,-0.331368514490684,0.9030108596135521,-1.0,-1.6157956438722758,0.84572437031959,1.440160017448607,2.0,0,0.0,0.0,1
-2.0,-0.24901066847439576,0.0,0.3932006610827485,0.9885334124125239,-1.0,-0.0634837725206474,-1.0424609412440207,1.277319314011699,1.0,0,0.0,1.0,1
0.8000000000000003,0.8759305184568056,0.0,1.294735121739391,0.9690177818781284,1.0,0.9097580069775683,-1.0424609412440207,0.9254920154995282,2.0,1,0.0,0.0,0
2.0,0.33723053223386845,0.0,0.4849111715296423,0.0,1.0,-0.5063481156633635,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
0.40000000000000036,-1.6340633948730723,0.0,-0.9457391694501566,0.0,1.0,-0.20920622782612738,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
2.0,0.5875175568878909,0.0,-1.5320182756213458,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-1.27716045227974,1.0,1.3856281816062936,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-0.27389496444787736,1.0,-0.5016129757762968,0.6802769744356162,1.0,-0.811639485725799,-1.0424609412440207,1.196001835950255,2.0,1,0.0,0.0,0
-1.2,-0.6465269091561557,1.0,-1.6456385497122363,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.0,-0.9313855149307418,1.0,0.2690717593069124,0.0,1.0,0.3631581171426535,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,1.190109533048082,0.0,1.6564034990780294,0.0,1.0,1.5618247906772993,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,-0.37338001670978344,1.0,-0.19085844562388155,0.5424271761140155,-1.0,0.5020786439339033,-1.0424609412440207,0.5860233698044065,1.0,0,0.0,0.0,0
-0.7999999999999998,0.5624674025655524,0.0,-0.04873311674125882,0.9379632877868781,1.0,-0.0634837725206474,-1.0424609412440207,1.2989537675106257,2.0,0,1.0,0.0,0
0.8000000000000003,-0.14942181013566264,0.0,-0.586960312934973,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,0.43728788075017055,0.0,1.0632100736439383,0.5662916332431619,1.0,-0.20920622782612738,-1.0424609412440207,0.5045163670159958,2.0,1,0.0,0.0,0
0.8000000000000003,0.7128388876911824,0.0,0.7690271681193617,0.956048468683641,1.0,-2.677794053995144,0.84572437031959,1.0226909839255791,3.0,0,1.0,0.0,0
2.0,0.6251016354552148,1.0,1.667108050537513,0.5437205056215196,-1.0,1.0427922891369767,-1.0424609412440207,0.33116636215156825,1.0,0,0.0,0.0,0
-2.0,-1.5726196978456666,1.0,-0.6382706645711922,0.0,1.0,1.5618247906772993,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.6,-0.28633516422158517,0.0,1.591228727648133,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.8000000000000003,0.7630001173870966,0.0,-0.5871769686205912,0.6141628576074264,1.0,0.0804393449625862,-1.0424609412440207,1.1119870115552424,2.0,0,0.0,0.0,0
-1.2,-0.012353493740355655,0.0,-1.6751711629188057,0.7303833194078269,-1.0,-1.1258355479071034,0.84572437031959,24.016058789379215,2.0,0,0.0,1.0,0
-0.3999999999999999,1.1397937168250385,1.0,-0.9327453100502232,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,1.0,0
1.2000000000000002,-0.3112116577751001,0.0,-0.29903722788131304,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.7999999999999998,-1.6586300288712752,0.0,0.125643790520659,0.8687795687702042,1.0,-0.20920622782612738,-1.0424609412440207,1.1051946634793461,2.0,1,0.0,1.0,0
0.0,-0.29877406263712425,0.0,0.48452932726395437,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.5100343449175796,1.0,-1.7085498700130939,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.6,0.7630001173870966,0.0,1.3264529256406803,0.0,1.0,0.9097580069775683,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.19922654403769707,0.0,-1.6449416372840706,0.0,-1.0,0.0804393449625862,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-1.2,-0.8076239888755865,0.0,-0.06465609337406669,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,0.913594653014663,0.0,-1.1954006212427803,0.7574104640491804,1.0,-1.1258355479071034,-1.0424609412440207,2.193792637087829,2.0,1,0.0,0.0,0
-1.6,0.23725077363556968,1.0,0.1471215249949509,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-2.0,0.3622376283594874,1.0,-0.026557045314349315,0.8848970923323568,-1.0,0.22263183969316427,0.84572437031959,1.1915285239811526,2.0,1,0.0,0.0,0
0.40000000000000036,1.454556829552819,0.0,-0.5523856320052585,0.726405552144445,1.0,-0.0634837725206474,0.84572437031959,1.3155203535005828,3.0,1,0.0,1.0,0
1.6,-1.8426796386574094,1.0,-0.48601884779878796,0.0,-1.0,-0.0634837725206474,0.84572437031959,0.0,2.0,0,0.0,0.0,0
0.8000000000000003,1.2152741045719089,1.0,-0.02529997522370208,0.0,1.0,0.22263183969316427,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
-0.7999999999999998,2.4155066249117034,1.0,0.8068126921235508,0.0,-1.0,0.7753265666364216,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-2.0,1.2656165194759181,1.0,-1.5224996084292495,0.8234698772828037,1.0,-0.5063481156633635,0.84572437031959,4.853836763168175,3.0,1,1.0,0.0,0
0.40000000000000036,-0.27389496444787736,1.0,0.20280886756867259,0.0,1.0,-0.20920622782612738,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.8000000000000003,0.8884840866988684,1.0,-1.2716632911312258,0.8672466047197448,1.0,-1.1258355479071034,-1.0424609412440207,2.6294243478479498,2.0,1,0.0,0.0,0
0.40000000000000036,-0.11205480660350856,0.0,-0.6950611010242367,0.0,1.0,1.9384183462337468,-1.0424609412440207,0.0,2.0,0,0.0,1.0,1
-1.6,1.1649494001157026,1.0,0.1497476158107326,0.7597175270486971,1.0,-0.3568014626177522,0.84572437031959,0.9826967263709594,3.0,1,1.0,0.0,0
-1.2,-0.4230910468963312,1.0,-0.22423232740290053,0.5586064635414124,1.0,-0.5063481156633635,-1.0424609412440207,0.7686647011127764,2.0,1,1.0,0.0,0
-0.3999999999999999,-2.1730545164208537,0.0,0.4600824385119275,0.9407208161733653,1.0,-1.449817513058365,-1.0424609412440207,1.0860214287422065,2.0,0,0.0,1.0,0
0.8000000000000003,1.530201336349239,1.0,-1.4540683629217828,0.0,-1.0,-0.811639485725799,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
0.40000000000000036,-1.4988365255458915,0.0,-0.10794738010690674,0.9554009857701279,1.0,1.5618247906772993,-1.0424609412440207,1.3904884685715166,2.0,0,0.0,0.0,0
-0.3999999999999999,-0.29877406263712425,0.0,-1.2000974373347644,0.9976931435150566,1.0,-1.2865424929367801,0.84572437031959,3.3917801669502143,3.0,0,0.0,0.0,0
-1.2,-0.21167451197836581,0.0,-0.04957741909689627,0.0,1.0,-1.7846243353957687,-1.0424609412440207,0.0,2.0,0,0.0,1.0,0
1.2000000000000002,-1.793634548664235,0.0,0.48456568466226224,0.0,1.0,-0.0634837725206474,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
0.0,-1.2894884718783752,1.0,1.6262905048667415,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-1.6,-0.968486587358505,1.0,0.7073409999068755,0.0,1.0,0.0804393449625862,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,-0.28633516422158517,1.0,0.7836271252412336,0.0,1.0,0.5020786439339033,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
-0.3999999999999999,-0.19922654403769707,1.0,-1.139603733522349,0.0,1.0,0.6394502784705908,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.6,0.44980046292216863,0.0,-1.1184152288789457,0.678880494179472,-1.0,0.3631581171426535,0.84572437031959,1.8165564630492268,2.0,0,1.0,0.0,0
-1.2,1.1020685592803259,1.0,-0.12595460218594676,0.0,1.0,-1.7846243353957687,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.48734538866589744,0.0,-1.0311632265455501,0.9883603309278519,1.0,0.3631581171426535,-1.0424609412440207,2.6883605512115905,2.0,1,0.0,1.0,0
1.6,0.47482921848906845,1.0,0.09596405499364317,0.7408217683419702,1.0,0.7753265666364216,-1.0424609412440207,0.9791265429037196,2.0,0,0.0,0.0,1
-1.2,-0.7209082395757868,1.0,1.5114752493345616,0.0,1.0,-0.0634837725206474,0.84572437031959,0.0,3.0,1,0.0,1.0,0
2.0,1.5554247752997206,1.0,1.2863577762250265,0.8978975702111094,-1.0,0.9097580069775683,0.84572437031959,0.8147861218339869,2.0,0,0.0,0.0,0
-0.3999999999999999,2.4281899439695738,0.0,-0.9610465287812956,0.0,1.0,-2.867772389959506,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
1.6,-0.6465269091561557,1.0,0.6175681673875293,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,1.089495743655856,1.0,0.02428388623270894,0.8634306166613313,1.0,0.3631581171426535,-1.0424609412440207,1.13506218694753,2.0,0,1.0,0.0,0
0.40000000000000036,-0.4355155023859164,0.0,-1.6383926576216292,0.0,1.0,0.22263183969316427,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-1.6,-0.29877406263712425,0.0,0.7318448627245658,0.8268054718526416,1.0,0.7753265666364216,-1.0424609412440207,0.8738720407122531,2.0,0,0.0,1.0,0
0.8000000000000003,0.03752747413531533,1.0,-1.6755087886272249,0.885178765755779,1.0,-2.1314955812421235,0.84572437031959,28.422118444709607,3.0,0,1.0,0.0,0
1.2000000000000002,-0.9808507816886283,1.0,0.6273270419424402,0.8259309910253307,1.0,-0.0634837725206474,-1.0424609412440207,0.9029907696527757,2.0,0,1.0,0.0,0
1.6,1.5680381021087568,1.0,-1.3179727367463698,0.0,1.0,-1.6157956438722758,-1.0424609412440207,0.0,2.0,1,0.0,0.0,0
-0.3999999999999999,0.33723053223386845,0.0,1.4016998907840807,0.5792527854887631,1.0,-0.20920622782612738,-1.0424609412440207,0.497428530140837,2.0,0,0.0,0.0,0
-0.7999999999999998,0.27473403656617834,0.0,0.34928037607391244,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
2.0,0.8382766910320353,1.0,1.3900107448376962,0.8991127391424013,1.0,0.5020786439339033,0.84572437031959,0.7977179006576279,3.0,1,0.0,0.0,0
-0.7999999999999998,0.050000854123443496,0.0,1.5996426279462503,0.0,1.0,-0.3568014626177522,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
0.0,0.3247288018216675,1.0,1.563237633339162,0.0,-1.0,-0.20920622782612738,-1.0424609412440207,0.0,1.0,1,0.0,0.0,0
-0.3999999999999999,1.2026912646744812,1.0,0.874247007772056,0.0,1.0,-1.2865424929367801,0.84572437031959,0.0,3.0,1,0.0,0.0,0
1.6,-0.4355155023859164,0.0,1.6104736528215153,0.866649353186144,1.0,-0.6579305555151089,-1.0424609412440207,0.7264410760997267,2.0,0,0.0,0.0,0
0.0,-1.744564038196802,1.0,1.0267278745117703,0.7431845050763313,-1.0,1.8140244359235704,-1.0424609412440207,0.7347340439302491,1.0,1,1.0,0.0,1
-0.7999999999999998,0.050000854123443496,1.0,-1.1054701472331905,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-1.6,0.2997289845844057,1.0,-0.4251212410988182,0.9274774576750511,1.0,0.6394502784705908,0.84572437031959,1.558949169875575,3.0,1,1.0,0.0,0
1.2000000000000002,-1.0673602889409364,0.0,-0.2912171422664591,0.0,-1.0,0.6394502784705908,0.84572437031959,0.0,2.0,1,0.0,0.0,0
0.0,-0.658927208629721,1.0,-1.4264511812432268,0.5687680521460038,-1.0,-1.1258355479071034,-1.0424609412440207,2.165163417979867,1.0,0,0.0,1.0,0
-1.2,0.7128388876911824,0.0,1.5722828822328356,0.0,1.0,-0.3568014626177522,0.84572437031959,0.0,3.0,1,0.0,1.0,0
-1.2,-1.1784833664251664,1.0,1.4770804319257254,0.832037229114067,-1.0,-0.5063481156633635,0.84572437031959,0.7207755245469626,2.0,1,1.0,0.0,0
1.6,1.4671615512558256,0.0,-0.6131534264465084,0.5594958303077902,1.0,0.0804393449625862,-1.0424609412440207,0.9353631089001108,2.0,1,0.0,0.0,0
-1.6,-0.7580804084984465,1.0,-0.6127955305567679,0.0,1.0,-1.449817513058365,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,-0.11205480660350856,0.0,1.2758786730117313,0.7358597902786969,-1.0,2.30515010428058,-1.0424609412440207,0.6851100914983455,1.0,0,0.0,1.0,1
0.8000000000000003,1.5554247752997206,0.0,-0.2043901418957386,0.0,1.0,0.5020786439339033,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.0,-0.7952401693731791,0.0,-1.255275942031705,0.7781370412779397,1.0,-0.3568014626177522,-1.0424609412440207,2.362792787994337,2.0,1,0.0,1.0,0
-0.3999999999999999,-0.8571453713040003,1.0,-1.6324226724515973,0.8168000076405344,-1.0,-0.5063481156633635,-1.0424609412440207,12.694330630009846,1.0,0,1.0,0.0,0
-1.6,-1.2154982635823472,1.0,0.6144245190547207,0.889655566887752,-1.0,-0.811639485725799,-1.0424609412440207,0.9708601863652676,1.0,0,0.0,1.0,0
1.6,0.6626962931392716,0.0,0.6549606569312647,0.0,1.0,0.3631581171426535,-1.0424609412440207,0.0,2.0,1,0.0,1.0,0
1.2000000000000002,1.668983124395036,0.0,-1.7041673476393002,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,0,0.0,0.0,1
0.40000000000000036,-0.19922654403769707,0.0,-1.3596848425397672,0.0,1.0,-0.811639485725799,-1.0424609412440207,0.0,2.0,0,0.0,0.0,0
1.2000000000000002,-0.41066526860760616,0.0,0.8891271688166927,0.8210002130894479,1.0,1.1744745087706552,-1.0424609412440207,0.819004484269462,2.0,0,1.0,0.0,1
-1.6,-0.6713261464928592,0.0,-1.1299216676184982,0.0,1.0,1.4339513198703724,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-0.7828549646924297,0.0,-0.8027432688207734,0.612476211894343,1.0,0.22263183969316427,-1.0424609412440207,1.2496005428714134,2.0,0,0.0,1.0,0
1.2000000000000002,0.6376320146275051,1.0,0.5367612207361308,0.0,1.0,-0.811639485725799,0.84572437031959,0.0,3.0,1,0.0,0.0,0
-0.3999999999999999,-0.11205480660350856,0.0,1.2442528200564738,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,0,0.0,0.0,0
0.8000000000000003,-0.29877406263712425,0.0,0.7746693664744965,0.7142653624704074,1.0,0.9097580069775683,-1.0424609412440207,0.761588918723379,2.0,1,1.0,0.0,1
-1.2,0.27473403656617834,1.0,1.337092773868781,0.0,1.0,-1.956465120045695,0.84572437031959,0.0,3.0,1,0.0,0.0,0
0.40000000000000036,0.5875175568878909,1.0,0.8065978244411225,0.0,1.0,1.0427922891369767,-1.0424609412440207,0.0,2.0,1,0.0,0.0,1
-0.3999999999999999,0.3622376283594874,0.0,-1.0031312303786524,0.9042027616594314,1.0,1.3048473617245573,-1.0424609412440207,2.164073219835357,2.0,1,0.0,0.0,0
0.0,-0.27389496444787736,1.0,0.6038633546514228,0.759774674807412,1.0,-0.811639485725799,-1.0424609412440207,0.8514807542492098,2.0,0,0.0,0.0,0
-2.0,0.8508268191486625,0.0,-0.7004146934663946,0.0,-1.0,1.3048473617245573,-1.0424609412440207,0.0,1.0,0,0.0,0.0,1
1.6,0.7880876900763631,0.0,-0.06907698172411576,0.823796842731264,1.0,0.9097580069775683,0.84572437031959,1.1394816323835701,3.0,1,1.0,0.0,0
0.0,-0.04975098995115561,1.0,1.6464968473410613,0.0,1.0,1.0427922891369767,0.84572437031959,0.0,3.0,0,0.0,0.0,0
-0.3999999999999999,0.07495136731046774,1.0,-0.8719303239503877,0.8041698951245034,1.0,-1.1258355479071034,0.84572437031959,1.7247506359510147,3.0,1,1.0,0.0,0
-0.7999999999999998,-0.3112116577751001,0.0,-1.0501469146192302,0.7537725317082996,-1.0,-0.3568014626177522,-1.0424609412440207,1.9320845693537623,1.0,1,0.0,0.0,0
1.6,-0.8942717559943085,1.0,-1.4117606393565356,0.8664180591777005,1.0,-1.2865424929367801,0.84572437031959,3.351131504430634,3.0,0,1.0,0.0,0
